Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
DBS Clementi Central Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.698875427
DBS Clementi Central Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.641709805
DBS Clementi Central Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,10.69018555
DBS Clementi Central Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.010041534
DBS Clementi Central Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.010237857
DBS Clementi Central Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,9.682060242
DBS Clementi Central Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.010029296
DBS Clementi Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010701777
DBS Clementi Central Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.532491207
DBS Clementi Central Branch,FUND TRANSFER,1660089600,10/8/2022,13.35716915
DBS Clementi Central Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.010236785
DBS Clementi Central Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.010512283
DBS HarbourFront Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,5.604690075
DBS HarbourFront Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.005605965
DBS HarbourFront Branch,OTT,1660089600,10/8/2022,0.996581256
DBS HarbourFront Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.004456773
DBS HarbourFront Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,5.941997528
DBS HarbourFront Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.154169321
DBS HarbourFront Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,1.905784607
DBS HarbourFront Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.004933088
DBS HarbourFront Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.007411794
DBS HarbourFront Branch,FUND TRANSFER,1660089600,10/8/2022,7.38216114
DBS HarbourFront Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.004454314
DBS HarbourFront Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.004644265
DBS HarbourFront Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,4.644462585
DBS HarbourFront Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,6.723744869
DBS HarbourFront Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,4.961879253
DBS HarbourFront Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005200211
DBS HarbourFront Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.005352511
DBS HarbourFront Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.004365456
DBS HarbourFront Branch,TRF FROM FCCA,1660089600,10/8/2022,0.004644981
DBS HarbourFront Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,1.698411942
DBS HarbourFront Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.00469356
DBS HarbourFront Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.051022172
DBS HarbourFront Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,4.737821102
DBS Holland V Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,6.479855537
DBS Holland V Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,2.425656796
DBS Holland V Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005393358
DBS Holland V Branch,OTT,1660089600,10/8/2022,1.269565821
DBS Holland V Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.006219203
DBS Holland V Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005552932
DBS Holland V Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.420527697
DBS Holland V Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.005496888
DBS Holland V Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005322323
DBS Holland V Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.005253583
DBS Holland V Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,6.967702389
DBS Holland V Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.005737334
DBS Holland V Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,7.82723999
DBS Holland V Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,2.636813879
DBS Holland V Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.589705706
DBS Holland V Branch,TRF FROM FCCA,1660089600,10/8/2022,0.005453333
DBS Holland V Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,7.302472115
DBS Holland V Branch,FUND TRANSFER,1660089600,10/8/2022,9.925689697
DBS Holland V Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,9.563521385
DBS Holland V Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005533045
DBS Holland V Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,6.908493042
DBS Holland V Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.005425707
DBS Holland V Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.005539022
DBS Kovan Branch,OTT,1660089600,10/8/2022,1.382565856
DBS Kovan Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.918373108
DBS Kovan Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.93798399
DBS Kovan Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009552172
DBS Kovan Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.009411971
DBS Kovan Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.522094488
DBS Kovan Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.091010094
DBS Kovan Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009100005
DBS Kovan Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.622140408
DBS Kovan Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.926528454
DBS Kovan Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.572983265
DBS Kovan Branch,FUND TRANSFER,1660089600,10/8/2022,12.00866413
DBS Kovan Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,9.82482338
DBS Kovan Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.153290272
DBS Kovan Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009032326
DBS Kovan Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,11.61296749
DBS Kovan Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.009636546
DBS Kovan Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.009069494
DBS Kovan Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009031168
DBS Kovan Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.00957534
DBS Kovan Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.010059031
DBS Kovan Branch,TRF FROM FCCA,1660089600,10/8/2022,0.009364332
DBS Kovan Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009247578
DBS MBFC Branch,OTT,1660089600,10/8/2022,1.476425171
DBS MBFC Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008477959
DBS MBFC Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,7.998338223
DBS MBFC Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008836122
DBS MBFC Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.00878642
DBS MBFC Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.83432579
DBS MBFC Branch,FUND TRANSFER,1660089600,10/8/2022,6.861265659
DBS MBFC Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008187952
DBS MBFC Branch,TRF FROM FCCA,1660089600,10/8/2022,0.008554052
DBS MBFC Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.127087951
DBS MBFC Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.008560816
DBS MBFC Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.008759053
DBS MBFC Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,12.78523827
DBS MBFC Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.00824243
DBS MBFC Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008571147
DBS MBFC Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,1.581670642
DBS MBFC Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,1.728336692
DBS MBFC Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,6.92695713
DBS MBFC Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,6.888309479
DBS MBFC Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.460023165
DBS MBFC Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,10.97506332
DBS MBFC Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.00895567
DBS MBFC Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008347236
DBS Parkway Parade Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,9.820249557
DBS Parkway Parade Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.010693371
DBS Parkway Parade Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,13.58658886
DBS Parkway Parade Branch,FUND TRANSFER,1660089600,10/8/2022,12.75799561
DBS Parkway Parade Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010384606
DBS Parkway Parade Branch,OTT,1660089600,10/8/2022,1.534970641
DBS Parkway Parade Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009718299
DBS Parkway Parade Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.776240587
DBS Parkway Parade Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.010354436
DBS Parkway Parade Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009948693
DBS Parkway Parade Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.01024074
DBS Parkway Parade Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.010172372
DBS Parkway Parade Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.009902651
DBS Parkway Parade Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,10.20078182
DBS Parkway Parade Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,10.74607563
DBS Parkway Parade Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00982504
DBS Parkway Parade Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,12.69945049
DBS Parkway Parade Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009987078
DBS Parkway Parade Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.377809048
DBS Parkway Parade Branch,TRF FROM FCCA,1660089600,10/8/2022,0.010011404
DBS Parkway Parade Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.162703276
DBS Parkway Parade Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.184869766
DBS Parkway Parade Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,10.18650532
DBS Plaza Singapura Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010210539
DBS Plaza Singapura Branch,TRF FROM FCCA,1660089600,10/8/2022,0.0098555
DBS Plaza Singapura Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,2.379903316
DBS Plaza Singapura Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,14.44018459
DBS Plaza Singapura Branch,FUND TRANSFER,1660089600,10/8/2022,13.17079926
DBS Plaza Singapura Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.010159354
DBS Plaza Singapura Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,4.606439114
DBS Plaza Singapura Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009814904
DBS Plaza Singapura Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.01006611
DBS Plaza Singapura Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.010076624
DBS Plaza Singapura Branch,OTT,1660089600,10/8/2022,1.930665255
DBS Plaza Singapura Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009860936
DBS Plaza Singapura Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.01075152
DBS Plaza Singapura Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,4.138151646
DBS Plaza Singapura Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,13.30812359
DBS Plaza Singapura Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.00984323
DBS Plaza Singapura Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,4.184046268
DBS Plaza Singapura Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.010388145
DBS Plaza Singapura Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,12.72424316
DBS Plaza Singapura Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,15.73456478
DBS Plaza Singapura Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,14.81900692
DBS Plaza Singapura Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,13.21510029
DBS Plaza Singapura Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009589829
DBS South Bridge Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.005661722
DBS South Bridge Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005217495
DBS South Bridge Branch,FUND TRANSFER,1660089600,10/8/2022,9.334418297
DBS South Bridge Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.005153938
DBS South Bridge Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005169839
DBS South Bridge Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005429455
DBS South Bridge Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.00557725
DBS South Bridge Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,6.337808609
DBS South Bridge Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,2.246543884
DBS South Bridge Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.314693809
DBS South Bridge Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,9.712774277
DBS South Bridge Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.006484752
DBS South Bridge Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.005567335
DBS South Bridge Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,7.247165203
DBS South Bridge Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.337034702
DBS South Bridge Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.005390533
DBS South Bridge Branch,TRF FROM FCCA,1660089600,10/8/2022,0.005525331
DBS South Bridge Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.595658898
DBS South Bridge Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.260308743
DBS South Bridge Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.005590144
DBS South Bridge Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,2.379953623
DBS South Bridge Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,7.504844666
DBS South Bridge Branch,OTT,1660089600,10/8/2022,1.218140244
DBS Suntec City Branch,TRF FROM FCCA,1660089600,10/8/2022,0.004910196
DBS Suntec City Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.612604022
DBS Suntec City Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,6.51815176
DBS Suntec City Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,6.507944584
DBS Suntec City Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.005028558
DBS Suntec City Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.004958847
DBS Suntec City Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,1.676400065
DBS Suntec City Branch,OTT,1660089600,10/8/2022,1.155413628
DBS Suntec City Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.004666727
DBS Suntec City Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,9.139925003
DBS Suntec City Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.00484736
DBS Suntec City Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.005349074
DBS Suntec City Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,6.418618679
DBS Suntec City Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.00464866
DBS Suntec City Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,7.126868725
DBS Suntec City Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,1.888282418
DBS Suntec City Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.205078006
DBS Suntec City Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.005026673
DBS Suntec City Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,5.950169086
DBS Suntec City Branch,FUND TRANSFER,1660089600,10/8/2022,7.194169521
DBS Suntec City Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.004860821
DBS Suntec City Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.004898218
DBS Suntec City Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.00483415
DBS Tampines One Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.557799935
DBS Tampines One Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008043274
DBS Tampines One Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.008001308
DBS Tampines One Branch,TRF FROM FCCA,1660089600,10/8/2022,0.007790051
DBS Tampines One Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.468903542
DBS Tampines One Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.007751243
DBS Tampines One Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.008133909
DBS Tampines One Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.007632026
DBS Tampines One Branch,FUND TRANSFER,1660089600,10/8/2022,10.62287807
DBS Tampines One Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.007653821
DBS Tampines One Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.182601929
DBS Tampines One Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,2.839296818
DBS Tampines One Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,9.674346924
DBS Tampines One Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,8.521168709
DBS Tampines One Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.601766109
DBS Tampines One Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.007625126
DBS Tampines One Branch,OTT,1660089600,10/8/2022,1.26530087
DBS Tampines One Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,2.583424091
DBS Tampines One Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.63518429
DBS Tampines One Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.747539878
DBS Tampines One Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.007793892
DBS Tampines One Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008024557
DBS Tampines One Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.00774995
DBS Thomson Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.00577454
DBS Thomson Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,2.423125029
DBS Thomson Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005445419
DBS Thomson Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,5.713675976
DBS Thomson Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.451804757
DBS Thomson Branch,TRF FROM FCCA,1660089600,10/8/2022,0.005684591
DBS Thomson Branch,FUND TRANSFER,1660089600,10/8/2022,10.25299168
DBS Thomson Branch,OTT,1660089600,10/8/2022,1.230694413
DBS Thomson Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,5.984388828
DBS Thomson Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.006054205
DBS Thomson Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.00597056
DBS Thomson Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.005523423
DBS Thomson Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,8.663359642
DBS Thomson Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,2.494898796
DBS Thomson Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.00538141
DBS Thomson Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.42825675
DBS Thomson Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,7.218210697
DBS Thomson Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.005870868
DBS Thomson Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.006109593
DBS Thomson Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,6.924102783
DBS Thomson Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.005962882
DBS Thomson Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,5.899868488
DBS Thomson Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.007135462
DBS Toa Payoh Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008510066
DBS Toa Payoh Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.826067924
DBS Toa Payoh Branch,TRF FROM FCCA,1660089600,10/8/2022,0.008763172
DBS Toa Payoh Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,10.10755444
DBS Toa Payoh Branch,FUND TRANSFER,1660089600,10/8/2022,11.07182026
DBS Toa Payoh Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.008928898
DBS Toa Payoh Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008608699
DBS Toa Payoh Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.385887623
DBS Toa Payoh Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008511021
DBS Toa Payoh Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.008430137
DBS Toa Payoh Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.838941932
DBS Toa Payoh Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.008891268
DBS Toa Payoh Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,8.729822159
DBS Toa Payoh Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009104344
DBS Toa Payoh Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008912991
DBS Toa Payoh Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.008930231
DBS Toa Payoh Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,7.017875671
DBS Toa Payoh Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.008485282
DBS Toa Payoh Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.245089054
DBS Toa Payoh Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,8.135878563
DBS Toa Payoh Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.297588348
DBS Toa Payoh Branch,OTT,1660089600,10/8/2022,1.262608767
DBS Toa Payoh Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,7.009037971
DBS Towner Road Branch,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009145585
DBS Towner Road Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,11.15949726
DBS Towner Road Branch,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.726154685
DBS Towner Road Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009055218
DBS Towner Road Branch,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.009005911
DBS Towner Road Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009236082
DBS Towner Road Branch,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.009527805
DBS Towner Road Branch,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.461777925
DBS Towner Road Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.00938752
DBS Towner Road Branch,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.009276479
DBS Towner Road Branch,FUND TRANSFER,1660089600,10/8/2022,11.32530499
DBS Towner Road Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.906059265
DBS Towner Road Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.156350851
DBS Towner Road Branch,OTT,1660089600,10/8/2022,1.278052926
DBS Towner Road Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009813959
DBS Towner Road Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,12.25578499
DBS Towner Road Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,9.290210724
DBS Towner Road Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.61935997
DBS Towner Road Branch,DEBIT CARD ISSUANCE,1660089600,10/8/2022,8.763748169
DBS Towner Road Branch,TRF FROM FCCA,1660089600,10/8/2022,0.009161218
DBS Towner Road Branch,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.554625511
DBS Towner Road Branch,STATEMENT REQUEST,1660089600,10/8/2022,0.009621068
DBS Towner Road Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.009859351
DBS Westgate Branch,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009014579
DBS Westgate Branch,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,1.876402259
DBS Westgate Branch,TOKENS REPLACEMENT,1660089600,10/8/2022,0.009786491
DBS Westgate Branch,ACCOUNT UPDATE,1660089600,10/8/2022,0.009226414
DBS Westgate Branch,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.009711474
DBS Westgate Branch,ATM CARD ISSUANCE,1660089600,10/8/2022,3.168220282
DBS Westgate Branch,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,10.15247917
DBS Westgate Branch,ACCOUNT CLOSURE,1660089600,10/8/2022,8.904640198
DBS Westgate Branch,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,11.20501995
DBS Westgate Branch,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.009473507
DBS Westgate Branch,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,7.843186855
